game_date,home_team,away_team,book,p_home_win,home_ml,away_ml,has_edge,bet_side,bet_edge_pct,bet_odds,kelly_pct,home_won,result_correct,pnl_per_unit
2025-05-30,SEA,ATL,nordicbet,0.4196,-217.0,160.0,True,ATL,22.06,160.0,7.95,0,1.0,1.6
2025-06-01,SEA,LVA,nordicbet,0.394,127.0,-167.0,True,LVA,1.93,-167.0,0.0,0,1.0,0.5988
2025-06-03,SEA,DAL,nordicbet,0.6384,-556.0,360.0,False,,,,,1,,
2025-06-11,SEA,MIN,nordicbet,0.3768,136.0,-179.0,True,MIN,2.1,-179.0,0.0,1,0.0,-1.0
2025-06-22,SEA,NYL,nordicbet,0.5335,-189.0,140.0,True,NYL,7.73,140.0,2.14,1,0.0,-1.0
2025-06-24,SEA,IND,nordicbet,0.6534,-175.0,133.0,True,SEA,5.62,-175.0,1.17,0,0.0,-1.0
2025-06-27,SEA,CON,nordicbet,0.8463,-3333.0,900.0,False,,,,,1,,
2025-07-11,SEA,CON,nordicbet,0.8015,-3333.0,950.0,False,,,,,1,,
2025-07-13,SEA,WAS,nordicbet,0.6658,-312.0,225.0,True,WAS,4.53,225.0,0.96,0,1.0,2.25
2025-07-16,SEA,GSV,nordicbet,0.5916,-244.0,180.0,True,GSV,7.35,180.0,1.99,1,0.0,-1.0
2025-07-22,SEA,DAL,nordicbet,0.6606,-303.0,225.0,True,DAL,4.9,225.0,1.14,0,1.0,2.25
2025-08-01,SEA,LAS,nordicbet,0.6391,-213.0,165.0,False,,,,,0,,
2025-08-03,SEA,IND,nordicbet,0.5361,-154.0,119.0,True,IND,3.43,119.0,0.5,0,1.0,1.19
2025-08-05,SEA,MIN,nordicbet,0.272,-139.0,108.0,True,MIN,27.54,108.0,11.9,0,1.0,1.08
2025-08-13,SEA,ATL,nordicbet,0.3074,-161.0,126.0,True,ATL,27.49,126.0,11.22,0,1.0,1.26
2025-08-17,SEA,PHX,nordicbet,0.412,-132.0,103.0,False,,,,,0,,
2025-08-30,SEA,CHI,nordicbet,0.7216,-769.0,475.0,False,,,,,1,,
2025-09-01,SEA,LAS,nordicbet,0.6654,-345.0,250.0,True,LAS,6.53,250.0,1.71,0,1.0,2.5
2025-09-05,SEA,NYL,nordicbet,0.5985,-127.0,100.0,True,SEA,7.04,-127.0,2.21,0,0.0,-1.0
2025-09-09,SEA,GSV,nordicbet,0.5382,-312.0,233.0,True,GSV,17.79,233.0,5.77,1,0.0,-1.0
2025-05-16,WAS,ATL,nordicbet,0.5557,245.0,-345.0,True,WAS,28.36,245.0,9.36,1,1.0,2.45
2025-05-28,WAS,IND,nordicbet,0.3249,140.0,-185.0,True,IND,6.6,-185.0,1.85,1,0.0,-1.0
2025-05-30,WAS,NYL,nordicbet,0.2532,285.0,-417.0,False,,,,,0,,
2025-06-05,WAS,NYL,nordicbet,0.2374,540.0,-1000.0,False,,,,,0,,
2025-06-08,WAS,CON,nordicbet,0.5393,-370.0,255.0,True,CON,19.72,255.0,6.23,1,0.0,-1.0
2025-06-15,WAS,ATL,nordicbet,0.297,145.0,-192.0,True,ATL,8.6,-192.0,3.32,0,1.0,0.5208
2025-06-22,WAS,DAL,nordicbet,0.5381,-256.0,185.0,True,DAL,13.39,185.0,4.28,1,0.0,-1.0
2025-06-24,WAS,MIN,nordicbet,0.2628,270.0,-385.0,False,,,,,1,,
2025-07-08,WAS,CHI,nordicbet,0.617,-312.0,225.0,True,CHI,9.4,225.0,2.72,1,0.0,-1.0
2025-07-10,WAS,LVA,nordicbet,0.526,-169.0,131.0,True,LVA,6.61,131.0,1.81,1,0.0,-1.0
2025-07-22,WAS,LAS,nordicbet,0.418,-156.0,122.0,True,LAS,15.7,122.0,5.98,0,1.0,1.22
2025-07-26,WAS,SEA,nordicbet,0.3819,146.0,-189.0,False,,,,,1,,
2025-07-27,WAS,PHX,nordicbet,0.3864,255.0,-357.0,True,WAS,12.13,255.0,3.64,0,0.0,-1.0
2025-07-29,WAS,CHI,nordicbet,0.7271,-333.0,245.0,False,,,,,1,,
2025-07-31,WAS,GSV,nordicbet,0.6389,-213.0,165.0,False,,,,,0,,
2025-08-13,WAS,GSV,nordicbet,0.5081,103.0,-130.0,False,,,,,0,,
2025-08-17,WAS,LAS,nordicbet,0.3235,130.0,-167.0,True,LAS,8.66,-167.0,3.41,1,0.0,-1.0
2025-08-19,WAS,CON,nordicbet,0.5351,-270.0,200.0,True,CON,15.13,200.0,4.93,0,1.0,2.0
2025-08-23,WAS,LVA,nordicbet,0.2661,255.0,-345.0,False,,,,,0,,
2025-08-24,WAS,SEA,nordicbet,0.2693,315.0,-455.0,False,,,,,0,,
2025-09-04,WAS,PHX,nordicbet,0.2623,330.0,-476.0,False,,,,,0,,
2025-09-07,WAS,IND,nordicbet,0.265,210.0,-278.0,True,IND,3.98,-278.0,0.0,0,1.0,0.3597
